Candidate_ID,Candidate_Name,Mail_ID,Mobile_Number,Source,Education,Background,Role,Experience,Current_status,Career_gap,Stream,Course,Mode,Induction_Session,Feedback,Training_Session,Total_Amount,Paid_amount,Payment_Method,Payment_Date,Churn,Days_Since_Payment,Payment_Ratio,Zero_Payment,Negative_Feedback,High_Risk_Indicator,Total_Calls,Unique_Executives,Total_Call_Duration,Avg_Call_Duration,Max_Call_Duration,Min_Call_Duration,Call_Count,Call_Frequency,has_interest,has_no_response,has_payment_discussion,has_technical_discussion,Executive_Experience,Executive_Team,Executive_Location,All_Call_Remarks,All_Call_Transcript,Suggested_Churn_Reason,AI_Recommendation,Reason_Extraction_Method
C0004,Neha,neha@example.com,9012345678,Website,BCom2017,NonTech,Professional,3,Working,1,Training,DigitalMkt,Hybrid,Attended,Positive,Joined,30000,30000,Card,2026-05-04,0,29.0,1.0,0,0,0,3,1,13.83,4.61,7.0,2.5,3,0.26865671641791045,0,0,1,0,6.0,Team B,Hyderabad,Intro and hybrid mode explained Confirmed attendance for hybrid session Asked about fee payment options,,"Financial issues: Candidate is flagged for high churn risk due to fee, outstanding payment, or EMI installment concerns mentioned in call log details.","Offer flexible payment plans, scholarships, or budget-friendly EMI options and follow up on affordability concerns.",Fallback heuristic (API key missing)
C0005,Manish,manish@example.com,9123987654,LinkedIn,BTech2016,Tech,Professional,6,Working,0,Project,AIML,Offline,Attended,Positive,Joined,120000,60000,UPI,,0,0.0,0.5,0,0,0,3,1,10.83,3.61,5.0,2.0,3,0.26865671641791045,0,0,0,0,3.0,Team C,Chennai,Initial call about AIML course Asked about scholarship options Payment reminder and next steps,,"Financial issues: Candidate is flagged for high churn risk due to fee, outstanding payment, or EMI installment concerns mentioned in call log details.","Offer flexible payment plans, scholarships, or budget-friendly EMI options and follow up on affordability concerns.",Fallback heuristic (API key missing)
C0005,Manish,manish@example.com,9123987654,LinkedIn,BTech2016,Tech,Professional,6,Working,0,Project,AIML,Offline,Attended,Positive,Joined,120000,60000,UPI,,0,0.0,0.5,0,0,0,3,1,10.83,3.61,5.0,2.0,3,0.26865671641791045,0,0,1,0,3.0,Team C,Chennai,Initial call about AIML course Asked about scholarship options Payment reminder and next steps,,"Financial issues: Candidate is flagged for high churn risk due to fee, outstanding payment, or EMI installment concerns mentioned in call log details.","Offer flexible payment plans, scholarships, or budget-friendly EMI options and follow up on affordability concerns.",Fallback heuristic (API key missing)
C0005,Manish,manish@example.com,9123987654,LinkedIn,BTech2016,Tech,Professional,6,Working,0,Project,AIML,Offline,Attended,Positive,Joined,120000,60000,UPI,,0,0.0,0.5,0,0,0,3,1,10.83,3.61,5.0,2.0,3,0.26865671641791045,0,0,1,0,3.0,Team C,Chennai,Initial call about AIML course Asked about scholarship options Payment reminder and next steps,,"Financial issues: Candidate is flagged for high churn risk due to fee, outstanding payment, or EMI installment concerns mentioned in call log details.","Offer flexible payment plans, scholarships, or budget-friendly EMI options and follow up on affordability concerns.",Fallback heuristic (API key missing)
C0006,Sneha,sneha@example.com,9876501234,Campus,BAS2020,NonTech,Student,0,Studying,0,Training,UIUX,Online,Attended,Positive,Joined,40000,10000,UPI,,0,0.0,0.25,0,0,0,3,1,11.92,3.973333333333333,6.42,1.5,3,0.26865671641791045,1,0,0,0,8.0,Team C,Delhi,Intro call student keen on UI UX Student enthusiastic about UI UX course Sent batch details and mentor info,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0006,Sneha,sneha@example.com,9876501234,Campus,BAS2020,NonTech,Student,0,Studying,0,Training,UIUX,Online,Attended,Positive,Joined,40000,10000,UPI,,0,0.0,0.25,0,0,0,3,1,11.92,3.973333333333333,6.42,1.5,3,0.26865671641791045,1,0,0,0,8.0,Team C,Delhi,Intro call student keen on UI UX Student enthusiastic about UI UX course Sent batch details and mentor info,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0006,Sneha,sneha@example.com,9876501234,Campus,BAS2020,NonTech,Student,0,Studying,0,Training,UIUX,Online,Attended,Positive,Joined,40000,10000,UPI,,0,0.0,0.25,0,0,0,3,1,11.92,3.973333333333333,6.42,1.5,3,0.26865671641791045,0,0,0,1,8.0,Team C,Delhi,Intro call student keen on UI UX Student enthusiastic about UI UX course Sent batch details and mentor info,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0007,Aditya,aditya@example.com,9981234567,ColdCall,BTech2015,Tech,Professional,7,Working,0,Project,DevOps,Offline,NotAttended,Negative,NotJoined,70000,0,Cash,2026-02-03,1,119.0,0.0,1,1,1,3,1,1.5,0.5,0.67,0.33,3,0.26865671641791045,1,0,0,0,2.0,Team D,Pune,Intro call not interested Not interested at this time Final attempt no change,,"Lack of interest: Candidate exhibits disinterest, program mismatch, or lack of direct engagement with onboarding tasks.","Re-engage with personalized course benefits, clarify learning outcomes, and offer a second consultation call.",Fallback heuristic (API key missing)
C0007,Aditya,aditya@example.com,9981234567,ColdCall,BTech2015,Tech,Professional,7,Working,0,Project,DevOps,Offline,NotAttended,Negative,NotJoined,70000,0,Cash,2026-02-03,1,119.0,0.0,1,1,1,3,1,1.5,0.5,0.67,0.33,3,0.26865671641791045,1,0,0,0,2.0,Team D,Pune,Intro call not interested Not interested at this time Final attempt no change,,"Lack of interest: Candidate exhibits disinterest, program mismatch, or lack of direct engagement with onboarding tasks.","Re-engage with personalized course benefits, clarify learning outcomes, and offer a second consultation call.",Fallback heuristic (API key missing)
C0007,Aditya,aditya@example.com,9981234567,ColdCall,BTech2015,Tech,Professional,7,Working,0,Project,DevOps,Offline,NotAttended,Negative,NotJoined,70000,0,Cash,2026-02-03,1,119.0,0.0,1,1,1,3,1,1.5,0.5,0.67,0.33,3,0.26865671641791045,0,0,0,0,2.0,Team D,Pune,Intro call not interested Not interested at this time Final attempt no change,,"Lack of interest: Candidate exhibits disinterest, program mismatch, or lack of direct engagement with onboarding tasks.","Re-engage with personalized course benefits, clarify learning outcomes, and offer a second consultation call.",Fallback heuristic (API key missing)
C0008,Meera,meera@example.com,9665544332,LinkedIn,MTech2017,Tech,Professional,4,Working,0,Training,DataScience,Hybrid,Attended,Positive,Joined,85000,85000,Card,,0,0.0,1.0,0,0,0,3,1,16.84,5.613333333333333,8.67,2.17,3,0.26865671641791045,0,0,1,0,9.0,Team D,Bangalore,Payment process initiated Payment complete confirmed Sent onboarding checklist,,"Financial issues: Candidate is flagged for high churn risk due to fee, outstanding payment, or EMI installment concerns mentioned in call log details.","Offer flexible payment plans, scholarships, or budget-friendly EMI options and follow up on affordability concerns.",Fallback heuristic (API key missing)
C0008,Meera,meera@example.com,9665544332,LinkedIn,MTech2017,Tech,Professional,4,Working,0,Training,DataScience,Hybrid,Attended,Positive,Joined,85000,85000,Card,,0,0.0,1.0,0,0,0,3,1,16.84,5.613333333333333,8.67,2.17,3,0.26865671641791045,1,0,1,0,9.0,Team D,Bangalore,Payment process initiated Payment complete confirmed Sent onboarding checklist,,"Financial issues: Candidate is flagged for high churn risk due to fee, outstanding payment, or EMI installment concerns mentioned in call log details.","Offer flexible payment plans, scholarships, or budget-friendly EMI options and follow up on affordability concerns.",Fallback heuristic (API key missing)
C0008,Meera,meera@example.com,9665544332,LinkedIn,MTech2017,Tech,Professional,4,Working,0,Training,DataScience,Hybrid,Attended,Positive,Joined,85000,85000,Card,,0,0.0,1.0,0,0,0,3,1,16.84,5.613333333333333,8.67,2.17,3,0.26865671641791045,0,0,0,0,9.0,Team D,Bangalore,Payment process initiated Payment complete confirmed Sent onboarding checklist,,"Financial issues: Candidate is flagged for high churn risk due to fee, outstanding payment, or EMI installment concerns mentioned in call log details.","Offer flexible payment plans, scholarships, or budget-friendly EMI options and follow up on affordability concerns.",Fallback heuristic (API key missing)
C0009,Vikram,vikram@example.com,9011122233,College,BE2019,Tech,Student,1,Studying,0,Project,FullStack,Online,Attended,Positive,Joined,60000,30000,UPI,2026-10-03,0,-123.0,0.5,0,0,0,3,1,9.41,3.1366666666666667,4.25,1.33,3,0.26865671641791045,0,0,0,1,5.0,Team A,Delhi,Intro and project outline Requested course schedule Sent schedule by email,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0009,Vikram,vikram@example.com,9011122233,College,BE2019,Tech,Student,1,Studying,0,Project,FullStack,Online,Attended,Positive,Joined,60000,30000,UPI,2026-10-03,0,-123.0,0.5,0,0,0,3,1,9.41,3.1366666666666667,4.25,1.33,3,0.26865671641791045,0,0,0,0,5.0,Team A,Delhi,Intro and project outline Requested course schedule Sent schedule by email,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0009,Vikram,vikram@example.com,9011122233,College,BE2019,Tech,Student,1,Studying,0,Project,FullStack,Online,Attended,Positive,Joined,60000,30000,UPI,2026-10-03,0,-123.0,0.5,0,0,0,3,1,9.41,3.1366666666666667,4.25,1.33,3,0.26865671641791045,0,0,0,0,5.0,Team A,Delhi,Intro and project outline Requested course schedule Sent schedule by email,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0010,Priya,priya@example.com,9899988877,Website,BBA2018,NonTech,Professional,2,Working,0,Training,ProdMgmt,Online,NotAttended,Neutral,NotJoined,50000,0,UPI,2026-02-03,1,119.0,0.0,1,0,0,2,1,1.33,0.665,0.83,0.5,2,0.17910447761194032,0,1,0,0,10.0,Operations,Mumbai,Intro left voicemail Candidate asked to call after 2pm,,"Communication gaps: Candidate has a high rate of unreachability, busy signals, or unanswered outbound contact attempts.","Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (API key missing)
C0010,Priya,priya@example.com,9899988877,Website,BBA2018,NonTech,Professional,2,Working,0,Training,ProdMgmt,Online,NotAttended,Neutral,NotJoined,50000,0,UPI,2026-02-03,1,119.0,0.0,1,0,0,2,1,1.33,0.665,0.83,0.5,2,0.17910447761194032,0,0,0,0,10.0,Operations,Mumbai,Intro left voicemail Candidate asked to call after 2pm,,"Communication gaps: Candidate has a high rate of unreachability, busy signals, or unanswered outbound contact attempts.","Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (API key missing)
C0011,Saurabh,saurabh@example.com,9770012345,Referral,MTech2016,Tech,Professional,6,Working,0,Project,Cyber,Offline,Attended,Positive,Joined,95000,47500,Card,2026-10-02,0,-122.0,0.5,0,0,0,3,1,18.08,6.026666666666666,9.08,3.0,3,0.26865671641791045,0,0,0,0,5.0,Team A,Delhi,Intro to cybersecurity module Clarified syllabus and projects Discussed cybersecurity module and placement,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0011,Saurabh,saurabh@example.com,9770012345,Referral,MTech2016,Tech,Professional,6,Working,0,Project,Cyber,Offline,Attended,Positive,Joined,95000,47500,Card,2026-10-02,0,-122.0,0.5,0,0,0,3,1,18.08,6.026666666666666,9.08,3.0,3,0.26865671641791045,0,0,0,1,5.0,Team A,Delhi,Intro to cybersecurity module Clarified syllabus and projects Discussed cybersecurity module and placement,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0011,Saurabh,saurabh@example.com,9770012345,Referral,MTech2016,Tech,Professional,6,Working,0,Project,Cyber,Offline,Attended,Positive,Joined,95000,47500,Card,2026-10-02,0,-122.0,0.5,0,0,0,3,1,18.08,6.026666666666666,9.08,3.0,3,0.26865671641791045,0,0,0,0,5.0,Team A,Delhi,Intro to cybersecurity module Clarified syllabus and projects Discussed cybersecurity module and placement,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0012,Kavya,kavya@example.com,9445566778,LinkedIn,BTech2020,Tech,Student,0,Studying,0,Training,UIUX,Online,Attended,Positive,Joined,40000,20000,UPI,2026-01-04,0,149.0,0.5,0,0,0,2,1,8.16,4.08,5.33,2.83,2,0.17910447761194032,0,0,0,0,7.0,Team A,Mumbai,Initial contact for UI UX Confirmed joining for online batch,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0012,Kavya,kavya@example.com,9445566778,LinkedIn,BTech2020,Tech,Student,0,Studying,0,Training,UIUX,Online,Attended,Positive,Joined,40000,20000,UPI,2026-01-04,0,149.0,0.5,0,0,0,2,1,8.16,4.08,5.33,2.83,2,0.17910447761194032,1,0,0,0,7.0,Team A,Mumbai,Initial contact for UI UX Confirmed joining for online batch,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0013,Rajesh,rajesh@example.com,9800012345,College,BCom2015,NonTech,Professional,5,Working,2,Training,DigitalMkt,Hybrid,NotAttended,Negative,NotJoined,30000,0,Cash,2026-02-03,1,119.0,0.0,1,1,1,2,1,1.0,0.5,0.67,0.33,2,0.17910447761194032,0,1,0,0,4.0,Team B,Bangalore,Intro call no pickup Not reachable call dropped,,"Communication gaps: Candidate has a high rate of unreachability, busy signals, or unanswered outbound contact attempts.","Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (API key missing)
C0013,Rajesh,rajesh@example.com,9800012345,College,BCom2015,NonTech,Professional,5,Working,2,Training,DigitalMkt,Hybrid,NotAttended,Negative,NotJoined,30000,0,Cash,2026-02-03,1,119.0,0.0,1,1,1,2,1,1.0,0.5,0.67,0.33,2,0.17910447761194032,0,0,0,0,4.0,Team B,Bangalore,Intro call no pickup Not reachable call dropped,,"Communication gaps: Candidate has a high rate of unreachability, busy signals, or unanswered outbound contact attempts.","Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (API key missing)
C0014,Anjali,anjali@example.com,9123001234,Website,MBA2019,NonTech,Professional,3,Working,0,Project,ProdMgmt,Offline,Attended,Positive,Joined,70000,35000,Card,,0,0.0,0.5,0,0,0,3,1,13.0,4.333333333333333,6.0,2.0,3,0.26865671641791045,0,0,1,0,6.0,Team B,Hyderabad,Intro and EMI info provided Requested EMI option details Follow up about EMI documents,,"Financial issues: Candidate is flagged for high churn risk due to fee, outstanding payment, or EMI installment concerns mentioned in call log details.","Offer flexible payment plans, scholarships, or budget-friendly EMI options and follow up on affordability concerns.",Fallback heuristic (API key missing)
C0014,Anjali,anjali@example.com,9123001234,Website,MBA2019,NonTech,Professional,3,Working,0,Project,ProdMgmt,Offline,Attended,Positive,Joined,70000,35000,Card,,0,0.0,0.5,0,0,0,3,1,13.0,4.333333333333333,6.0,2.0,3,0.26865671641791045,0,0,1,0,6.0,Team B,Hyderabad,Intro and EMI info provided Requested EMI option details Follow up about EMI documents,,"Financial issues: Candidate is flagged for high churn risk due to fee, outstanding payment, or EMI installment concerns mentioned in call log details.","Offer flexible payment plans, scholarships, or budget-friendly EMI options and follow up on affordability concerns.",Fallback heuristic (API key missing)
C0014,Anjali,anjali@example.com,9123001234,Website,MBA2019,NonTech,Professional,3,Working,0,Project,ProdMgmt,Offline,Attended,Positive,Joined,70000,35000,Card,,0,0.0,0.5,0,0,0,3,1,13.0,4.333333333333333,6.0,2.0,3,0.26865671641791045,0,0,1,0,6.0,Team B,Hyderabad,Intro and EMI info provided Requested EMI option details Follow up about EMI documents,,"Financial issues: Candidate is flagged for high churn risk due to fee, outstanding payment, or EMI installment concerns mentioned in call log details.","Offer flexible payment plans, scholarships, or budget-friendly EMI options and follow up on affordability concerns.",Fallback heuristic (API key missing)
C0015,Harsh,harsh@example.com,9987604321,LinkedIn,BTech2014,Tech,Professional,8,Working,0,Project,Cloud,Offline,Attended,Positive,Joined,90000,90000,UPI,2026-05-01,0,32.0,1.0,0,0,0,2,1,7.75,3.875,4.92,2.83,2,0.17910447761194032,0,0,0,0,3.0,Team C,Chennai,Intro cloud engineering course Happy with cloud engineering outline,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0015,Harsh,harsh@example.com,9987604321,LinkedIn,BTech2014,Tech,Professional,8,Working,0,Project,Cloud,Offline,Attended,Positive,Joined,90000,90000,UPI,2026-05-01,0,32.0,1.0,0,0,0,2,1,7.75,3.875,4.92,2.83,2,0.17910447761194032,0,0,0,0,3.0,Team C,Chennai,Intro cloud engineering course Happy with cloud engineering outline,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0016,Simran,simran@example.com,9876712345,Referral,BSc2018,NonTech,Student,1,Studying,0,Training,DataScience,Online,Attended,Positive,Joined,80000,40000,UPI,,0,0.0,0.5,0,0,0,3,1,7.92,2.64,3.25,1.67,3,0.26865671641791045,0,0,0,0,8.0,Team C,Delhi,Intro to data science track Asked about project mentors Provided mentor details,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0016,Simran,simran@example.com,9876712345,Referral,BSc2018,NonTech,Student,1,Studying,0,Training,DataScience,Online,Attended,Positive,Joined,80000,40000,UPI,,0,0.0,0.5,0,0,0,3,1,7.92,2.64,3.25,1.67,3,0.26865671641791045,0,0,0,1,8.0,Team C,Delhi,Intro to data science track Asked about project mentors Provided mentor details,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0016,Simran,simran@example.com,9876712345,Referral,BSc2018,NonTech,Student,1,Studying,0,Training,DataScience,Online,Attended,Positive,Joined,80000,40000,UPI,,0,0.0,0.5,0,0,0,3,1,7.92,2.64,3.25,1.67,3,0.26865671641791045,0,0,0,1,8.0,Team C,Delhi,Intro to data science track Asked about project mentors Provided mentor details,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0017,Nikhil,nikhil@example.com,9440011223,ColdCall,MCA2017,Tech,Professional,4,Working,0,Project,DevOps,Hybrid,NotAttended,Negative,NotJoined,70000,0,Cash,2026-02-03,1,119.0,0.0,1,1,1,2,1,0.75,0.375,0.42,0.33,2,0.17910447761194032,0,0,0,0,2.0,Team D,Pune,Intro call number switched off No response number switched off,,"Communication gaps: Candidate has a high rate of unreachability, busy signals, or unanswered outbound contact attempts.","Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (API key missing)
C0017,Nikhil,nikhil@example.com,9440011223,ColdCall,MCA2017,Tech,Professional,4,Working,0,Project,DevOps,Hybrid,NotAttended,Negative,NotJoined,70000,0,Cash,2026-02-03,1,119.0,0.0,1,1,1,2,1,0.75,0.375,0.42,0.33,2,0.17910447761194032,0,1,0,0,2.0,Team D,Pune,Intro call number switched off No response number switched off,,"Communication gaps: Candidate has a high rate of unreachability, busy signals, or unanswered outbound contact attempts.","Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (API key missing)
C0018,Pooja,pooja@example.com,9012233445,College,BTech2022,Tech,Student,0,Studying,0,Training,FullStack,Online,Attended,Positive,Joined,60000,15000,UPI,2026-12-04,0,-185.0,0.25,0,0,0,3,1,15.58,5.193333333333333,7.5,2.08,3,0.26865671641791045,0,0,0,0,9.0,Team D,Bangalore,Intro and batch dates shared Student confirmed training dates Sent joining instructions,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
C0018,Pooja,pooja@example.com,9012233445,College,BTech2022,Tech,Student,0,Studying,0,Training,FullStack,Online,Attended,Positive,Joined,60000,15000,UPI,2026-12-04,0,-185.0,0.25,0,0,0,3,1,15.58,5.193333333333333,7.5,2.08,3,0.26865671641791045,1,0,0,0,9.0,Team D,Bangalore,Intro and batch dates shared Student confirmed training dates Sent joining instructions,,Other: Candidate exhibits general warning indicators or ambiguous communication feedback requiring dedicated outreach.,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (API key missing)
